release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1996,A,0,4/4,0.0177,0.607,0.935,7.88e-06,0.149,-5.552,0.0587,0.627,131.639,False,Solo,33.0,singer,electronic/dance,6.635946555686647,12.44535722670643,7.67786350067821
1972,A,0,4/4,0.518,0.679,0.554,6.68e-05,0.713,-8.484,0.0358,0.597,112.003,False,Solo,41.0,singer,soul/r&b,4.574710978503383,12.043718408352227,10.357457069703907
2009,"D♯, E♭",1,4/4,0.175,0.677,0.702,0.0,0.0846,-7.319,0.0522,0.791,139.99,False,Solo,80.0,band,classical/soundtrack,3.6375861597263857,11.896104063499152,13.926805032810252
1974,G,1,3/4,0.536,0.555,0.362,0.0,0.487,-14.056,0.0312,0.432,101.726,False,Solo,28.0,singer,country,6.115892125483034,12.21417969442407,7.506042178518122
1967,F,0,4/4,0.486,0.683,0.803,0.00187,0.0567,-11.94,0.175,0.803,96.109,False,Solo,81.0,singer,rock,5.82600010738045,12.056109850923987,15.018035614809383
1987,D,1,4/4,0.0155,0.706,0.583,0.0462,0.252,-13.352,0.0418,0.807,116.668,False,Solo,24.0,-,rock,5.680172609017068,12.34827074848973,6.79794041297493
1965,"A♯, B♭",1,4/4,0.455,0.438,0.81,2.23e-06,0.331,-8.443,0.0457,0.761,147.219,False,Solo,77.0,band,pop,6.400257445308821,11.867335846722455,14.555720220633928
1986,B,0,4/4,0.422,0.74,0.561,0.706,0.0485,-13.292,0.0376,0.926,123.008,False,Solo,54.0,-,disco,4.07753744390572,12.818952926620813,10.298026520510739
1986,"C♯, D♭",0,4/4,0.0529,0.586,0.845,1.57e-06,0.0752,-7.335,0.046,0.615,116.455,False,Solo,77.0,band,pop,6.035481432524756,12.227706927655323,14.555720220633928
1986,A,0,4/4,0.0037,0.61,0.931,0.00352,0.873,-4.955,0.0874,0.449,125.399,False,Solo,68.0,singer,rock,6.964135612418245,12.527579891740917,13.1287370225064
1969,"C♯, D♭",0,1/4,0.838,0.274,0.178,0.00216,0.114,-16.294,0.0325,0.277,87.227,False,Solo,40.0,-,unknown,1.0986122886681098,12.318691257366098,8.617400451833262
2004,"A♯, B♭",0,4/4,0.0154,0.797,0.502,0.0,0.1,-3.925,0.0968,0.385,106.997,False,Collaboration,52.0,-,hip hop/rap,7.509335266016592,12.373792277898092,8.580355766373877
1994,F,1,4/4,0.671,0.702,0.439,0.00305,0.0971,-11.185,0.0288,0.548,135.413,False,Solo,47.0,singer,unknown,5.093750200806762,12.522006841648048,9.58465875108751
1964,C,1,4/4,0.229,0.539,0.434,1.32e-06,0.0739,-8.523,0.0387,0.804,104.869,False,Solo,40.0,-,jazz,6.9363427358340495,12.273735966890268,9.545096851813893
1965,"C♯, D♭",0,4/4,0.297,0.716,0.741,0.0,0.0409,-6.549,0.0673,0.817,128.099,False,Solo,64.0,band,adult standards,4.867534450455582,11.928565301194856,12.324677565569262
2006,"C♯, D♭",1,4/4,0.111,0.478,0.529,2.17e-06,0.109,-5.164,0.0265,0.294,139.802,False,Solo,65.0,duo,country,6.169610732491456,12.420381283681547,13.81749458847345
1997,G,1,4/4,0.0179,0.635,0.614,0.000201,0.415,-7.165,0.197,0.736,174.213,False,Collaboration,71.0,rapper,pop,7.359467638255621,12.565148205682643,13.53042910097877
1977,C,1,4/4,0.00122,0.673,0.918,0.886,0.324,-3.882,0.0928,0.554,124.934,False,Solo,29.0,-,unknown,7.575071699507561,12.265793329506108,8.094988759303774
1967,E,0,4/4,0.505,0.394,0.911,6.94e-05,0.0772,-6.208,0.055,0.919,164.881,False,Solo,0.0,-,unknown,1.9459101490553132,11.865467881768936,2.3978952727983707
1979,C,1,4/4,0.254,0.732,0.431,0.0864,0.102,-13.946,0.0504,0.564,101.803,False,Solo,39.0,duo,pop,6.013715156042802,12.332123629530768,6.854354502255021
2018,E,0,4/4,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0.0661,0.286,151.901,True,Solo,94.0,rapper,pop,3.9889840465642745,11.87039009702321,15.658234017365197
2003,E,0,3/4,0.109,0.708,0.46,0.0,0.0973,-7.9,0.142,0.27,106.644,False,Collaboration,29.0,-,unknown,6.930494765951626,12.403561922005059,5.209486152841421
1978,A,1,4/4,0.006,0.531,0.948,0.0117,0.694,-5.438,0.0568,0.498,136.891,False,Solo,68.0,singer,rock,7.273092595999522,12.6051641519896,13.182479634731312
1987,B,0,4/4,0.16,0.773,0.959,8.32e-05,0.0737,-4.645,0.0329,0.979,130.014,False,Solo,28.0,singer,electronic/dance,6.664409020350408,12.547607047743652,7.156176637480615
2004,D,1,4/4,0.0744,0.756,0.691,0.0,0.364,-3.718,0.178,0.632,104.999,True,Solo,62.0,rapper,hip hop/rap,8.193123721512068,12.36814047329686,12.355078685792854
2015,A,1,4/4,0.0324,0.752,0.775,0.0,0.351,-7.289,0.0546,0.595,122.014,False,Solo,78.0,singer,rock,7.972810784121404,12.202385857672178,13.403620353057423
1987,D,1,4/4,0.00261,0.573,0.875,0.000181,0.0867,-6.508,0.0467,0.875,114.788,False,Solo,50.0,band,rock,7.297091005160418,12.240928075452645,11.220539010913859
1969,F,1,4/4,0.0638,0.6,0.852,0.00881,0.321,-12.391,0.0361,0.844,126.201,False,Solo,68.0,band,rock,6.726233402358747,12.296041312091948,13.437111341551383
1987,F,1,4/4,0.0673,0.633,0.327,0.0,0.076,-14.367,0.09,0.633,175.114,False,Solo,38.0,band,unknown,5.700443573390687,12.788179320901117,8.902727664035522
1973,D,1,4/4,0.29,0.674,0.686,0.00322,0.189,-11.927,0.0597,0.814,124.204,False,Solo,52.0,singer,rock,7.071573364211532,12.139793944490785,11.459303144716817
2008,"A♯, B♭",0,4/4,0.0633,0.874,0.753,0.000268,0.0629,-8.347,0.12,0.816,126.057,False,Solo,50.0,singer,pop,6.839476438228843,12.327998200205553,10.053501114853614
1970,A,1,4/4,0.163,0.572,0.614,0.0,0.152,-6.29,0.0368,0.694,117.835,False,Solo,46.0,band,soul/r&b,6.0112671744041615,12.042223419815919,11.739455276428503
2017,"C♯, D♭",1,4/4,0.0447,0.78,0.784,0.0,0.122,-5.039,0.186,0.43,85.023,True,Solo,84.0,rapper,hip hop/rap,2.70805020110221,12.104632214070191,14.905360569763515
1978,"F♯, G♭",1,4/4,0.156,0.943,0.684,0.00359,0.081,-6.924,0.126,0.846,111.945,False,Collaboration,30.0,-,unknown,7.7284157798410416,12.316902676083444,7.071573364211532
1977,E,0,4/4,0.0833,0.668,0.668,2.36e-06,0.117,-9.715,0.0339,0.82,127.976,False,Solo,68.0,band,adult standards,5.231108616854587,12.448657974728519,12.583354305164049
1971,E,1,4/4,0.0122,0.624,0.752,2.87e-05,0.0417,-6.411,0.0294,0.716,123.295,False,Solo,43.0,singer,soul/r&b,6.968850378341948,12.164281431468368,8.973984926689743
1979,D,1,4/4,0.0611,0.567,0.651,9.78e-05,0.0835,-8.64,0.107,0.926,96.693,False,Solo,16.0,-,unknown,6.450470422144176,12.194005125011843,6.873163834212518
2002,"C♯, D♭",1,4/4,0.0129,0.763,0.603,5.74e-06,0.273,-7.507,0.0477,0.537,135.095,True,Solo,69.0,singer,hip hop/rap,2.5649493574615367,12.289374651300976,12.796491953096645
1973,"C♯, D♭",1,4/4,0.0598,0.611,0.578,0.0219,0.0983,-14.171,0.0676,0.884,100.625,False,Solo,81.0,singer,soul/r&b,6.911747300251674,12.491755220318163,15.12375256268009
1970,D,1,4/4,0.128,0.521,0.377,3.99e-05,0.16,-12.486,0.0315,0.54,115.506,False,Solo,54.0,band,adult standards,6.1092475827643655,12.307911467297199,11.536485729379242
2007,C,1,4/4,0.307,0.812,0.773,0.0,0.0966,-6.465,0.217,0.545,131.05,True,Collaboration,74.0,singer,pop,8.02322468471667,12.415510704188259,14.990839722160047
1979,F,1,4/4,0.153,0.592,0.872,0.0438,0.403,-4.717,0.0324,0.883,106.038,False,Solo,73.0,band,adult standards,4.653960350157523,12.233692676364548,14.141123329166126
1969,G,1,4/4,0.306,0.707,0.195,0.847,0.109,-12.045,0.0453,0.976,132.054,False,Solo,63.0,band,pop,6.680854678790215,11.951960736517725,12.964902224001131
1992,B,0,4/4,0.0242,0.727,0.79,0.0,0.0743,-6.804,0.0346,0.839,104.105,False,Solo,45.0,singer,disco,6.202535517187923,12.413090879946887,11.750460953731418
1973,E,1,4/4,0.384,0.46,0.475,1.97e-06,0.171,-7.467,0.0315,0.507,73.207,False,Solo,61.0,singer,soul/r&b,6.391917113392602,12.331770939383038,12.851110929805014
1973,C,1,4/4,0.213,0.638,0.579,1.12e-05,0.134,-9.456,0.0417,0.606,115.099,False,Solo,79.0,singer,soul/r&b,6.440946540632921,11.988171578350748,14.89472219853174
1997,F,0,4/4,0.0207,0.627,0.883,0.00346,0.323,-8.988,0.0947,0.252,149.024,False,Solo,70.0,band,metal,6.2878585601617845,12.661726938721477,14.052543602128734
2012,A,1,4/4,0.0422,0.578,0.767,0.0,0.0955,-5.337,0.0347,0.618,104.956,False,Solo,71.0,singer,country,6.309918278226516,12.377788156536903,13.809530714284245
1981,"A♯, B♭",1,4/4,0.0389,0.576,0.53,0.0,0.0517,-11.317,0.0372,0.933,120.277,False,Solo,59.0,band,pop,5.616771097666572,12.39349782333317,11.684194500388807
1969,F,1,3/4,0.692,0.197,0.483,0.0,0.243,-6.75,0.0339,0.339,189.622,False,Solo,66.0,singer,adult standards,5.303304908059076,12.003472868363579,12.455604931182286
1991,"C♯, D♭",1,4/4,0.675,0.407,0.476,3.79e-06,0.15,-6.641,0.0275,0.598,113.01,False,Solo,54.0,singer,pop,6.220590170099739,12.204140780680348,11.228611048926085
1981,D,1,4/4,0.166,0.77,0.571,0.00482,0.126,-15.683,0.0612,0.909,120.855,False,Solo,46.0,band,soul/r&b,6.386879319362645,11.874327219915342,12.027059609540252
1967,D,1,4/4,0.368,0.486,0.369,0.0,0.219,-11.4,0.0253,0.274,95.72,False,Solo,50.0,-,adult standards,5.783825182329737,11.965706635420378,11.430380462500112
1980,E,1,4/4,0.00226,0.489,0.544,4.54e-06,0.0741,-10.412,0.0391,0.342,139.13,False,Solo,68.0,band,rock,5.942799375126701,12.373737312980495,13.35340525465886
1974,D,1,4/4,0.0247,0.372,0.588,2.41e-06,0.106,-11.917,0.187,0.623,169.685,False,Solo,59.0,singer,kids,3.58351893845611,11.99420280643934,9.911406117780423
1964,"C♯, D♭",1,4/4,0.0511,0.625,0.548,0.0,0.176,-10.118,0.0351,0.879,75.756,False,Solo,59.0,singer,soul/r&b,5.720311776607412,12.020874956630719,11.755196906192614
1965,E,1,4/4,0.224,0.79,0.553,0.0,0.0972,-7.108,0.0386,0.873,111.544,False,Solo,62.0,singer,pop,6.639875833826536,11.950844855743112,12.675391665484437
2011,G,1,4/4,0.0189,0.591,0.889,0.0,0.155,-3.839,0.115,0.65,143.067,True,Solo,71.0,rapper,hip hop/rap,7.994969522697877,12.386784574234287,14.009200581495389
1969,"F♯, G♭",1,4/4,0.0462,0.313,0.34,0.000465,0.0735,-15.315,0.0504,0.407,145.955,False,Solo,58.0,singer,soul/r&b,6.421622267806518,12.51747612739985,12.67474100870482
2003,A,1,4/4,0.634,0.565,0.323,0.0,0.214,-8.837,0.0273,0.501,145.904,False,Solo,74.0,band,country,6.530877627725885,12.743816695607208,13.586314980025726
2011,A,1,4/4,0.299,0.556,0.513,0.0,0.128,-5.263,0.0251,0.443,131.871,False,Solo,63.0,band,country,6.584791392385716,12.35420812741693,13.805953029953967
2015,G,0,4/4,0.679,0.733,0.408,3.92e-05,0.11,-7.834,0.0388,0.291,94.947,False,Solo,80.0,singer,pop,7.549082710812286,12.195289718164705,15.295329186914815
2007,B,0,4/4,0.277,0.772,0.68,1.17e-05,0.682,-5.881,0.224,0.807,119.953,False,Collaboration,83.0,singer,pop,7.447751280047908,12.528739307959867,15.921355321478604
1971,B,0,4/4,0.281,0.584,0.552,0.0,0.0842,-12.36,0.0341,0.71,137.587,False,Collaboration,44.0,singer,kids,6.841615476477592,11.986510174487108,10.69650269224425
2007,"F♯, G♭",1,4/4,0.00525,0.557,0.825,0.00164,0.177,-4.657,0.0283,0.841,120.015,False,Solo,75.0,singer,country,6.90975328164481,12.21166199596764,14.459575681758288
1966,B,0,4/4,0.742,0.645,0.52,0.0,0.116,-7.159,0.0349,0.774,124.325,False,Solo,55.0,singer,pop,5.955837369464831,11.931819993390054,9.875190953381015
1989,C,1,4/4,0.0144,0.466,0.833,0.122,0.107,-11.137,0.0608,0.319,108.686,False,Solo,37.0,-,metal,5.91350300563827,12.750876418038215,9.371353167823885
2018,"C♯, D♭",1,4/4,0.00407,0.701,0.458,0.000151,0.045,-7.749,0.0836,0.482,102.967,False,Solo,83.0,singer,pop,3.091042453358316,12.229437547834907,15.132797226058804
1981,C,1,4/4,0.313,0.669,0.511,0.0,0.135,-11.016,0.0291,0.398,82.865,False,Solo,73.0,singer,rock,7.322510433997394,12.262330098070798,14.813069338782316
1987,A,1,4/4,0.0509,0.447,0.937,0.000398,0.224,-6.942,0.043,0.496,151.744,False,Solo,78.0,band,rock,6.376726947898627,12.264407589209604,14.563597053094774
1967,D,1,3/4,0.841,0.231,0.455,0.0,0.0823,-8.06,0.0296,0.391,166.705,False,Solo,52.0,band,pop,6.884486652042782,12.072981156134036,11.042697810632745
2007,D,0,4/4,0.526,0.623,0.71,5.49e-06,0.161,-5.595,0.0996,0.594,115.954,False,Solo,80.0,singer,pop,2.772588722239781,12.603465258547452,15.737556347761279
2005,E,1,4/4,0.812,0.459,0.398,0.000149,0.0851,-7.993,0.0266,0.153,134.716,False,Solo,74.0,duo,country,6.593044534142437,12.446474413400653,13.966334567698231
1995,"G♯, A♭",0,4/4,0.0013,0.623,0.645,0.00175,0.0275,-5.155,0.117,0.708,137.954,False,Solo,29.0,band,unknown,6.96979066990159,11.807704792220635,8.755264763314685
1977,A,1,4/4,0.898,0.541,0.437,0.784,0.139,-9.375,0.0327,0.442,124.487,False,Solo,46.0,singer,adult standards,5.998936561946683,12.239313979309976,9.6638969875516
1990,D,1,4/4,0.425,0.716,0.64,3.2e-05,0.104,-12.906,0.13,0.935,99.974,False,Solo,60.0,band,soul/r&b,7.010311867307229,12.712130923540261,12.656348582172056
1978,A,0,4/4,0.241,0.606,0.646,1.45e-05,0.161,-13.24,0.0401,0.85,126.84,False,Solo,72.0,band,adult standards,6.293419278846481,12.36148538576691,13.546243222029103
1975,F,0,4/4,0.243,0.506,0.343,0.0,0.141,-12.153,0.03,0.265,130.052,False,Solo,59.0,singer,folk/indie,6.3818160174060985,12.564124640898227,12.634840783319245
1964,D,1,4/4,0.302,0.672,0.771,1.42e-05,0.159,-3.955,0.048,0.96,132.292,False,Solo,40.0,-,reggae,6.992096427415888,11.695255355062795,7.9976631270201
1981,B,1,4/4,0.000875,0.655,0.793,0.0161,0.0631,-5.588,0.0465,0.932,134.006,False,Solo,25.0,-,unknown,7.116394144093465,12.180759965737863,6.369900982828227
1966,B,0,4/4,0.674,0.41,0.649,0.00221,0.0923,-10.68,0.0659,0.557,202.119,False,Solo,54.0,band,pop,6.946013991099227,11.961200989377101,11.770168948281443
2008,G,1,4/4,0.0075,0.653,0.865,1.18e-06,0.0629,-6.395,0.0325,0.828,116.966,False,Solo,76.0,singer,country,6.930494765951626,12.335933560184571,15.000288310382718
1983,"A♯, B♭",0,4/4,0.0319,0.83,0.573,0.0705,0.246,-11.355,0.0599,0.667,114.238,False,Solo,56.0,band,soul/r&b,4.31748811353631,12.783999753236849,12.518559519400876
2009,"A♯, B♭",0,4/4,0.0586,0.518,0.758,0.0,0.307,-4.598,0.262,0.599,97.529,True,Collaboration,82.0,singer,pop,6.895682697747868,12.305198264552915,14.580505730273524
1973,D,1,4/4,0.211,0.636,0.645,0.000157,0.0392,-10.341,0.0284,0.835,125.487,False,Solo,58.0,-,adult standards,4.820281565605037,12.190085529902724,11.963383058997222
1980,D,1,4/4,0.547,0.407,0.589,0.0,0.281,-5.32,0.03,0.559,109.009,False,Solo,79.0,-,adult standards,6.675823221634848,12.226600499981634,14.964938577004391
1978,B,1,4/4,0.0101,0.698,0.676,2.57e-05,0.112,-11.717,0.0277,0.961,116.486,False,Solo,43.0,-,rock,7.220373836723949,12.267924748976812,10.434762653169528
1979,D,1,4/4,0.108,0.665,0.847,0.00015,0.0441,-5.477,0.0444,0.751,131.908,False,Solo,57.0,band,disco,3.5263605246161616,12.912039797958414,10.314172347678452
1985,A,0,4/4,0.0426,0.879,0.47,0.000251,0.0537,-14.479,0.0332,0.899,115.494,False,Solo,21.0,band,unknown,6.678342114654332,12.24945775246958,8.821879862683842
1994,A,1,4/4,0.00595,0.835,0.51,6.89e-06,0.322,-10.718,0.0378,0.627,102.342,False,Solo,55.0,singer,electronic/dance,6.70808408385307,12.463041612288443,10.748239317227968
2018,"G♯, A♭",1,4/4,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,0.0433,0.364,100.049,True,Solo,96.0,singer,pop,7.408530566894626,12.196835110577638,17.35804090816305
1964,"G♯, A♭",1,4/4,0.342,0.595,0.413,0.000354,0.161,-14.71,0.0328,0.949,114.022,False,Solo,0.0,band,unknown,1.791759469228055,11.993955578481543,1.0986122886681098
1978,D,1,4/4,0.285,0.367,0.94,0.0446,0.981,-6.778,0.0726,0.112,139.591,False,Solo,62.0,-,rock,5.66988092298052,12.536339957072435,13.143198804512458
1982,D,1,4/4,0.00299,0.507,0.642,0.606,0.141,-12.923,0.0323,0.631,146.154,False,Solo,62.0,band,rock,7.488852955733459,12.640882940832803,12.42044988476426
1978,"A♯, B♭",1,4/4,0.551,0.614,0.369,4.52e-05,0.0899,-13.284,0.042,0.39,79.37,False,Solo,66.0,singer,adult standards,7.491087593534876,12.685410698175234,12.527906113444077
1989,C,1,4/4,0.103,0.651,0.87,0.00815,0.0979,-5.149,0.0318,0.729,103.857,False,Solo,72.0,singer,disco,7.005789019253503,12.707617334347558,14.12662835589367
2012,E,1,4/4,0.198,0.537,0.572,0.0,0.0962,-8.168,0.263,0.452,141.983,True,Collaboration,91.0,singer,hip hop/rap,4.174387269895637,12.349947855938163,16.13727730117441
2003,"G♯, A♭",0,4/4,0.0187,0.541,0.833,0.0,0.143,-4.647,0.0583,0.84,115.052,False,Solo,71.0,band,rock,6.675823221634848,12.298474053502016,14.093776941616351
1995,C,1,4/4,0.0565,0.78,0.897,1.08e-06,0.309,-4.79,0.0387,0.905,100.777,False,Solo,20.0,band,soul/r&b,6.159095388491933,12.443517444755098,8.541300266759471
2003,"A♯, B♭",0,4/4,0.00793,0.927,0.838,1.11e-06,0.488,-2.741,0.227,0.69,93.031,False,Collaboration,63.0,rapper,hip hop/rap,5.958424693029782,12.261512082776054,12.375545341455217
1992,"F♯, G♭",1,4/4,0.0277,0.959,0.75,0.0,0.0713,-7.732,0.171,0.766,102.418,False,Solo,51.0,band,hip hop/rap,5.7745515455444085,12.392004344578258,11.075288343155712
2002,C,1,4/4,0.13,0.774,0.75,0.0,0.498,-7.499,0.0979,0.809,95.941,False,Collaboration,22.0,band,hip hop/rap,3.044522437723423,12.342677435427145,9.907479573805665
1995,"G♯, A♭",1,4/4,0.0811,0.635,0.712,0.0,0.322,-4.998,0.0283,0.423,91.024,False,Solo,63.0,band,kids,8.059908334578276,12.460563689686811,12.623627708055025
2009,"F♯, G♭",0,4/4,0.051,0.595,0.773,0.0,0.318,-6.503,0.101,0.566,76.035,True,Collaboration,77.0,rapper,hip hop/rap,5.564520407322694,12.70628413817634,14.317485126452246
1995,"F♯, G♭",0,4/4,0.00927,0.806,0.663,3.46e-05,0.104,-8.109,0.127,0.535,97.808,True,Solo,71.0,rapper,hip hop/rap,1.3862943611198906,12.450327771017268,13.756908514356834
1979,C,1,4/4,0.178,0.458,0.546,0.0,0.329,-9.167,0.0253,0.497,110.124,False,Solo,62.0,band,rock,7.4377951216719325,12.35575908975511,12.93827946857991
1978,D,1,4/4,0.241,0.651,0.782,1.23e-05,0.097,-6.078,0.0324,0.489,110.143,False,Solo,63.0,singer,rock,5.579729825986222,12.497252344150006,13.123187038102706
1985,D,1,4/4,0.00957,0.489,0.919,9.12e-06,0.0822,-6.258,0.0822,0.556,132.456,False,Solo,52.0,band,rock,3.7612001156935624,12.376380661182317,11.648845253106094
1998,"A♯, B♭",0,4/4,0.0389,0.789,0.778,0.0032,0.116,-7.39,0.0694,0.627,97.923,False,Solo,73.0,band,rock,7.282761179605593,12.365014685579272,14.123812570679801
1967,C,1,4/4,0.346,0.51,0.853,0.0,0.141,-9.164,0.0856,0.603,130.782,False,Solo,56.0,band,adult standards,6.9440872082295275,11.961373431250248,12.198700538200551
1972,C,1,4/4,0.258,0.524,0.671,4.68e-05,0.198,-10.37,0.0357,0.844,103.765,False,Solo,35.0,singer,blues,5.241747015059643,12.046302874806539,9.45053767785622
2006,"G♯, A♭",1,4/4,0.202,0.843,0.717,0.00161,0.123,-4.64,0.211,0.675,94.001,False,Collaboration,63.0,-,hip hop/rap,3.828641396489095,12.200150142078405,10.097078701588314
1970,G,1,4/4,0.000322,0.327,0.706,0.00935,0.318,-9.053,0.0294,0.656,95.719,False,Solo,72.0,band,rock,5.117993812416755,12.317918088519804,14.004823451641485
1977,C,1,4/4,0.51,0.558,0.798,1.97e-05,0.645,-7.394,0.0599,0.637,135.247,False,Solo,33.0,band,pop,5.720311776607412,12.12412479088274,9.551586907757695
1999,G,1,4/4,0.116,0.593,0.66,0.0,0.241,-6.642,0.0352,0.573,163.777,False,Solo,86.0,singer,country,6.872128101338986,12.185466795737156,11.734820236883909
1982,B,1,4/4,0.139,0.719,0.822,4.44e-06,0.118,-11.295,0.0499,0.924,112.806,False,Solo,81.0,singer,soul/r&b,7.099201743553092,12.623031447349552,15.12375256268009
1978,A,1,4/4,0.632,0.554,0.293,0.0,0.13,-12.336,0.0341,0.354,103.293,False,Solo,76.0,singer,adult standards,7.213768308118642,12.498398916975606,14.240601807207616
2016,"F♯, G♭",1,4/4,0.0819,0.613,0.738,0.0,0.32,-6.926,0.311,0.341,82.833,True,Solo,99.0,rapper,hip hop/rap,4.574710978503383,12.443253215307754,17.503026608065213
1999,F,1,3/4,0.653,0.591,0.388,0.000214,0.167,-8.069,0.0267,0.122,105.977,False,Solo,74.0,duo,country,5.8888779583328805,12.154953020271794,13.966334567698231
1964,D,0,4/4,0.0957,0.746,0.663,2.86e-06,0.0954,-9.261,0.0312,0.78,122.107,False,Solo,43.0,singer,adult standards,6.3784261836515865,11.967904284947855,9.725735539456544
2014,"G♯, A♭",1,4/4,0.00209,0.571,0.957,1.5e-05,0.0425,-3.468,0.0633,0.892,149.946,False,Solo,88.0,band,kids,5.123963979403259,12.043183059112314,15.438320860115473
1981,"A♯, B♭",1,4/4,0.0531,0.645,0.424,0.0,0.09,-10.911,0.0253,0.331,94.467,False,Solo,78.0,band,disco,5.968707559985366,12.471256009522993,14.658209430629352
1979,C,1,4/4,0.267,0.895,0.622,0.000198,0.0886,-7.648,0.0526,0.866,114.507,False,Solo,48.0,-,country,6.253828811575473,12.401038919857207,11.343121238495005
2008,E,0,4/4,0.112,0.692,0.734,0.0,0.303,-5.584,0.0926,0.774,79.006,True,Collaboration,79.0,rapper,pop,2.4849066497880004,12.534516310678056,14.089909042930271
1972,A,1,4/4,0.000582,0.317,0.887,0.00258,0.0891,-7.292,0.0375,0.871,169.613,False,Solo,83.0,band,rock,5.857933154483459,12.303934113483914,15.852007933033727
2018,"C♯, D♭",1,4/4,0.92,0.319,0.21,8.06e-05,0.138,-15.231,0.0341,0.209,78.696,False,Solo,68.0,-,adult standards,6.2285110035911835,12.16608884129694,13.900782339401237
1999,"A♯, B♭",1,3/4,0.333,0.488,0.425,0.0,0.104,-9.407,0.0262,0.233,165.06,False,Solo,63.0,singer,country,6.948897222313312,12.434008694459976,13.030831251757103
1991,"G♯, A♭",1,4/4,0.0145,0.751,0.761,2.96e-06,0.0305,-8.151,0.147,0.661,111.819,False,Solo,35.0,band,kids,7.662937850461535,12.469978029554953,10.452417882335665
1980,D,1,4/4,0.475,0.766,0.485,0.0,0.0554,-10.538,0.0337,0.747,110.681,False,Solo,61.0,band,country,7.237059026124737,12.264157574466866,11.007120549661101
1978,C,1,3/4,0.442,0.675,0.439,4.86e-06,0.0709,-12.745,0.035,0.393,112.466,False,Solo,37.0,-,country,4.04305126783455,12.203073151542435,9.918573189954168
2015,C,0,4/4,0.0153,0.661,0.733,0.0,0.0982,-2.701,0.0433,0.613,143.92,False,Solo,76.0,singer,pop,4.736198448394496,12.3043511427908,15.67515248239525
1970,B,0,4/4,0.0815,0.333,0.758,0.0,0.329,-7.992,0.108,0.67,161.656,False,Solo,34.0,band,pop,5.241747015059643,12.389784901520233,8.085794701281568
1998,B,1,4/4,0.211,0.628,0.753,0.0,0.12,-8.778,0.468,0.559,86.194,False,Solo,64.0,singer,reggae,7.088408778675395,12.185875040240456,12.419085049644925
