score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
837,1991,309267,8,0,4,0.0103,0.833,0.604,0.000457,0.052,-12.002,0.0549,0.97,120.313,False,Solo,1461.0,25.0,-,chicago house
371,2015,219333,7,1,4,0.0742,0.796,0.766,0.0,0.0827,-5.974,0.238,0.558,110.034,True,Solo,13025240.0,90.0,rapper,conscious hip hop
932,1999,212440,6,1,4,0.00413,0.76,0.718,7.63e-06,0.18,-3.087,0.147,0.927,104.42,False,Solo,3405591.0,77.0,band,dance pop
17,1966,157427,11,0,4,0.0702,0.327,0.535,0.00613,0.104,-9.011,0.031,0.774,114.552,False,Solo,11655.0,34.0,band,bubblegum pop
3211,2005,256733,7,0,4,0.235,0.656,0.578,0.0,0.118,-8.97,0.0922,0.556,94.514,False,Solo,1521965.0,72.0,rapper,dance pop
245,1987,292080,0,1,4,0.25,0.441,0.56,0.0296,0.151,-13.681,0.0361,0.476,166.585,False,Solo,10088322.0,84.0,band,album rock
149,1964,113453,1,1,4,0.195,0.43,0.562,0.0,0.168,-9.791,0.0318,0.802,150.492,False,Solo,2096374.0,77.0,band,baroque pop
2536,2000,276225,10,0,4,0.267,0.812,0.495,2.9e-05,0.0942,-9.869,0.0747,0.837,98.998,False,Solo,385182.0,63.0,singer,hip hop
581,1970,204867,1,1,4,0.231,0.478,0.386,6.59e-05,0.192,-12.634,0.031,0.541,121.105,False,Solo,3431.0,54.0,-,bubblegum pop
61,1970,150688,7,1,4,0.573,0.498,0.663,9.44e-06,0.411,-10.535,0.0736,0.789,98.494,False,Solo,2130.0,30.0,-,classic uk pop
928,1970,213133,6,1,4,0.0259,0.77,0.485,0.0,0.0843,-10.17,0.046,0.591,121.567,False,Solo,230.0,6.0,band,-
36,2009,151800,7,0,4,0.163,0.558,0.96,0.0,0.152,-4.162,0.0541,0.7,143.991,False,Solo,9615219.0,87.0,singer,dance pop
30,1975,287080,10,1,4,0.0752,0.748,0.676,0.0,0.101,-8.234,0.0543,0.788,95.305,False,Solo,57084.0,42.0,-,classic soul
408,1970,235760,7,1,4,0.258,0.407,0.628,3.49e-06,0.0429,-11.192,0.0519,0.648,113.577,False,Solo,684956.0,68.0,band,album rock
1132,2017,197640,1,1,4,0.0353,0.652,0.719,0.0,0.108,-7.251,0.033,0.24,94.969,False,Solo,517158.0,70.0,singer,contemporary country
693,1987,259640,3,1,4,0.0876,0.669,0.943,3.21e-06,0.102,-7.354,0.0612,0.606,129.999,False,Solo,110570.0,54.0,duo,dance rock
245,1969,185888,7,1,4,0.341,0.392,0.424,1.45e-06,0.183,-9.281,0.0256,0.525,97.165,False,Solo,22823.0,41.0,band,brill building pop
574,1979,395573,10,1,4,0.0478,0.646,0.808,0.328,0.048,-12.942,0.032,0.963,131.573,False,Solo,68988.0,54.0,-,disco
1561,1974,224333,1,0,4,0.501,0.51,0.556,0.000786,0.129,-10.069,0.0482,0.501,94.614,False,Solo,494788.0,66.0,-,brill building pop
4,1972,310067,5,0,4,0.354,0.517,0.379,0.0032,0.127,-15.016,0.0355,0.336,84.075,False,Solo,7894.0,43.0,singer,classic soul
511,1980,264893,9,1,4,0.0336,0.569,0.536,9.17e-05,0.193,-12.977,0.0271,0.675,127.226,False,Solo,1198666.0,75.0,band,blues-rock
531,2000,257893,2,1,5,0.118,0.603,0.782,0.0,0.363,-4.832,0.162,0.731,124.303,True,Collaboration,247479.0,64.0,singer,dancehall
4582,1997,213093,2,1,4,0.00631,0.715,0.833,0.0,0.164,-5.379,0.108,0.612,95.487,False,Solo,33483.0,64.0,singer,british soul
774,1973,141133,5,0,3,0.802,0.344,0.187,0.00047,0.136,-12.853,0.0521,0.285,181.049,False,Solo,881545.0,73.0,singer,adult standards
2137,2009,251533,6,1,4,0.0698,0.61,0.796,0.0,0.182,-4.907,0.0305,0.413,90.931,False,Solo,6889105.0,86.0,singer,dance pop
540,1975,262792,9,1,4,0.168,0.524,0.572,0.0614,0.118,-11.687,0.0255,0.652,152.984,False,Solo,4016.0,35.0,-,-
681,1975,330933,2,1,4,0.0227,0.361,0.751,0.014,0.286,-9.034,0.0654,0.612,132.817,False,Solo,393026.0,67.0,band,album rock
247,1996,243800,4,1,4,0.0351,0.833,0.704,0.000309,0.123,-7.107,0.181,0.647,101.407,True,Solo,6181.0,35.0,singer,chicano rap
1351,1977,185840,5,1,4,0.142,0.449,0.35,0.0,0.105,-7.934,0.0286,0.389,73.988,False,Solo,1384878.0,73.0,band,adult standards
83,1976,220680,7,1,4,0.39,0.284,0.37,0.00117,0.222,-13.073,0.0433,0.494,72.024,False,Solo,135.0,6.0,band,-
25,2015,184387,1,1,4,0.0504,0.59,0.887,0.0,0.132,-2.634,0.0353,0.679,120.061,False,Solo,103022.0,57.0,band,contemporary country
48,1969,283693,7,1,4,0.625,0.281,0.418,0.0105,0.462,-11.111,0.0307,0.18,106.518,False,Solo,506689.0,64.0,band,album rock
1195,1990,200680,5,0,4,0.0228,0.775,0.676,0.0,0.0631,-10.582,0.042,0.646,129.948,False,Solo,3739133.0,77.0,singer,funk
118,1981,334880,10,0,4,0.577,0.749,0.5,0.955,0.19,-14.711,0.0581,0.816,165.564,False,Solo,40374.0,48.0,band,jazz trumpet
1577,2005,225533,0,0,4,0.0218,0.741,0.759,0.0,0.628,-5.096,0.12,0.362,97.084,False,Solo,6834926.0,80.0,singer,dance pop
83,1971,209093,7,1,4,0.00146,0.481,0.72,0.528,0.135,-9.058,0.0247,0.838,104.345,False,Solo,137048.0,54.0,band,album rock
1462,1982,279333,1,0,4,0.0241,0.427,0.683,0.000107,0.0476,-8.513,0.0323,0.882,131.024,False,Solo,483241.0,62.0,-,album rock
707,2013,157293,4,0,4,0.025,0.489,0.867,0.0,0.586,-3.121,0.071,0.409,162.131,False,Solo,13804786.0,86.0,band,boy band
780,1993,279847,7,1,4,0.0116,0.48,0.72,0.0,0.114,-5.607,0.0283,0.383,76.54,False,Solo,209062.0,52.0,-,album rock
1599,1988,284640,0,1,4,0.422,0.267,0.571,0.0,0.122,-5.994,0.0333,0.304,155.886,False,Solo,4440635.0,84.0,singer,dance pop
2319,1978,256163,6,0,4,0.151,0.586,0.466,0.000129,0.0752,-9.898,0.0254,0.548,96.461,False,Solo,233366.0,55.0,-,adult standards
141,1975,189989,3,1,4,0.104,0.363,0.884,0.0,0.15,2.291,0.0375,0.476,81.47,False,Solo,100.0,6.0,singer,-
3,2005,194573,2,0,4,0.00166,0.462,0.981,0.00894,0.0856,-2.371,0.127,0.547,154.995,False,Solo,2816875.0,77.0,band,alternative rock
120,1984,263080,6,0,4,0.576,0.618,0.451,0.0,0.0604,-10.436,0.0297,0.338,94.581,False,Solo,148753.0,65.0,singer,dance rock
1928,2009,338853,11,0,4,0.071,0.375,0.862,0.0,0.211,-3.363,0.255,0.478,159.841,True,Collaboration,2952088.0,80.0,rapper,atl hip hop
154,1988,195253,3,1,4,0.00296,0.89,0.882,0.00289,0.0388,-6.485,0.0969,0.93,115.026,False,Solo,615395.0,66.0,band,east coast hip hop
716,2010,229947,4,0,4,0.546,0.514,0.628,0.0,0.161,-5.661,0.0451,0.422,129.539,False,Solo,1207707.0,67.0,singer,dance pop
842,1983,315907,9,1,3,0.563,0.46,0.562,0.00106,0.24,-7.672,0.0282,0.776,118.952,False,Solo,1333341.0,73.0,band,album rock
991,2001,318733,11,0,4,0.0141,0.791,0.784,2.71e-05,0.0695,-6.198,0.0577,0.676,108.007,False,Solo,635098.0,67.0,singer,dance pop
328,1991,263360,1,1,4,0.117,0.752,0.931,0.0,0.364,-7.163,0.0527,0.937,132.954,False,Solo,323660.0,68.0,singer,dance pop
412,1997,221187,11,1,4,0.0321,0.529,0.866,0.00117,0.148,-5.053,0.0391,0.759,107.544,False,Solo,503240.0,64.0,band,alternative metal
1491,2007,210040,0,1,4,0.0124,0.578,0.859,1.93e-06,0.184,-6.893,0.0527,0.807,83.012,False,Solo,1320837.0,71.0,band,neo mellow
355,1972,208747,2,1,4,0.103,0.577,0.426,0.0167,0.207,-15.943,0.0287,0.813,135.291,False,Solo,50.0,1.0,-,-
902,1968,159973,0,1,4,0.349,0.46,0.389,0.0,0.0533,-11.603,0.031,0.606,123.213,False,Solo,4085.0,45.0,-,-
305,2003,231853,10,0,4,3.83e-05,0.369,0.996,0.14,0.249,-1.531,0.0931,0.209,98.162,False,Solo,667475.0,62.0,band,alternative metal
600,1976,249667,5,1,4,0.532,0.401,0.333,0.000435,0.168,-15.087,0.0286,0.257,74.663,False,Solo,75807.0,45.0,singer,adult standards
436,1979,224240,1,0,4,0.0289,0.763,0.679,0.862,0.0606,-12.132,0.0318,0.726,125.126,False,Solo,1144681.0,78.0,band,album rock
860,1979,292840,7,0,4,0.732,0.556,0.639,0.00214,0.128,-8.802,0.0382,0.567,134.721,False,Solo,591149.0,64.0,band,album rock
191,1974,207827,10,1,4,0.623,0.388,0.449,0.0,0.626,-11.123,0.0403,0.422,137.174,False,Solo,256295.0,60.0,singer,brill building pop
461,1975,199960,11,1,4,0.186,0.714,0.862,0.0,0.0688,-6.233,0.0277,0.907,101.105,False,Solo,829141.0,74.0,-,british folk
1151,1977,358213,6,1,4,0.76,0.504,0.395,0.062,0.0894,-10.384,0.0367,0.439,89.579,False,Solo,184424.0,57.0,singer,classic soul
622,2009,267818,1,0,4,0.033,0.736,0.721,0.0338,0.0888,-12.992,0.0343,0.8,128.01,False,Solo,555.0,26.0,-,karaoke
2419,2010,205733,3,0,4,0.000813,0.691,0.881,7.21e-05,0.0736,-2.686,0.0526,0.689,122.978,False,Solo,447402.0,63.0,singer,alternative dance
288,1991,283307,7,1,4,0.000971,0.83,0.859,0.0,0.214,-9.213,0.124,0.654,109.321,True,Solo,531405.0,52.0,rapper,conscious hip hop
1160,2016,219000,9,1,4,0.146,0.506,0.897,0.000451,0.0868,-4.632,0.26,0.525,188.03,False,Solo,768258.0,70.0,singer,pop
1152,1982,306133,2,1,4,0.0522,0.738,0.455,0.773,0.0727,-15.644,0.0514,0.607,130.399,False,Solo,1191.0,39.0,-,-
2645,1997,252267,8,1,4,0.373,0.685,0.38,0.0,0.0371,-11.219,0.112,0.87,175.562,False,Solo,572528.0,70.0,-,atl hip hop
5,2008,195333,9,0,4,0.141,0.669,0.303,0.923,0.129,-10.945,0.0464,0.88,85.02,False,Solo,15971.0,60.0,-,-
3249,2006,302000,8,0,4,0.181,0.788,0.808,0.0,0.517,-4.77,0.101,0.844,143.04,True,Collaboration,423928.0,64.0,rapper,dirty south rap
760,1971,176573,2,1,4,3.18e-05,0.17,0.842,0.747,0.261,-9.73,0.0409,0.666,175.183,False,Solo,506689.0,64.0,band,album rock
698,1967,169013,9,1,4,0.308,0.601,0.854,0.0,0.0947,-5.837,0.0656,0.936,141.395,False,Collaboration,204440.0,65.0,singer,adult standards
2382,1988,308872,3,1,4,0.296,0.255,0.822,0.0,0.106,-3.547,0.0389,0.409,171.46,False,Solo,7073440.0,80.0,band,album rock
511,1973,196147,0,0,4,0.0211,0.563,0.656,2.94e-05,0.252,-7.169,0.0282,0.545,118.378,False,Solo,181.0,10.0,-,-
747,1984,227281,0,1,4,0.118,0.829,0.604,1.62e-05,0.0746,-14.044,0.0304,0.881,125.332,False,Solo,34543.0,47.0,singer,-
42,1978,214440,6,0,4,0.369,0.629,0.671,1.37e-05,0.0657,-5.828,0.0384,0.731,87.062,False,Solo,60301.0,61.0,band,bluegrass
1757,1979,226427,1,1,4,0.169,0.673,0.948,0.0,0.437,-4.477,0.159,0.703,126.634,False,Solo,210092.0,64.0,band,disco
1516,1987,229280,5,1,4,0.0261,0.656,0.899,0.0,0.0936,-5.039,0.0565,0.865,113.239,False,Solo,3298162.0,82.0,singer,dance pop
494,1972,265773,3,1,4,0.702,0.37,0.357,0.0,0.502,-10.684,0.0342,0.403,143.223,False,Solo,227955.0,52.0,band,album rock
1287,1982,339320,11,0,4,0.121,0.869,0.648,2.17e-05,0.126,-8.698,0.0633,0.9,125.035,False,Solo,1906853.0,77.0,band,disco
1336,1979,196440,11,0,4,0.0319,0.689,0.584,0.00275,0.327,-13.957,0.0314,0.837,127.132,False,Solo,11319.0,36.0,singer,bubblegum pop
109,1975,196800,5,1,4,0.2,0.533,0.906,0.0015,0.493,-7.547,0.0381,0.638,121.669,False,Solo,1568517.0,68.0,singer,album rock
716,1969,280467,9,1,4,0.552,0.301,0.479,2.64e-05,0.634,-8.097,0.0269,0.405,103.688,False,Solo,838248.0,73.0,singer,adult standards
1733,1970,174227,11,0,4,0.087,0.747,0.551,0.0,0.293,-11.063,0.037,0.966,106.783,False,Solo,7894.0,43.0,singer,classic soul
1444,1972,205880,0,1,4,0.408,0.392,0.681,2.31e-05,0.375,-8.723,0.0367,0.711,171.162,False,Solo,99954.0,48.0,singer,adult standards
723,1966,153716,4,1,4,0.161,0.652,0.794,6.54e-06,0.0743,-6.047,0.207,0.86,163.246,False,Solo,204440.0,65.0,singer,adult standards
2615,1993,234900,8,1,4,0.103,0.469,0.395,0.000454,0.0918,-9.41,0.0247,0.15,83.647,False,Solo,26290.0,40.0,-,karaoke
338,1968,172880,2,1,4,0.428,0.54,0.459,3.54e-05,0.206,-10.67,0.0263,0.527,101.942,False,Solo,506730.0,67.0,band,brill building pop
737,1970,240173,4,0,4,0.427,0.362,0.801,1.33e-06,0.887,-6.829,0.0613,0.758,134.126,False,Solo,874157.0,70.0,singer,album rock
1904,1993,295358,11,1,3,0.912,0.261,0.14,0.00028,0.133,-13.626,0.0334,0.0984,71.251,False,Solo,717998.0,68.0,singer,dance pop
853,1967,181840,9,1,4,0.00989,0.342,0.899,0.000329,0.0503,-3.752,0.169,0.847,184.724,False,Solo,838248.0,73.0,singer,adult standards
1655,2011,253747,6,1,4,0.143,0.545,0.649,1.57e-05,0.0894,-4.062,0.0324,0.297,99.099,False,Solo,19854604.0,91.0,singer,dance pop
5549,2018,163553,10,1,4,0.161,0.671,0.668,0.0,0.219,-7.086,0.0851,0.487,153.953,False,Solo,192.0,26.0,-,-
409,1994,221027,10,0,4,0.0208,0.808,0.726,0.276,0.129,-8.435,0.252,0.616,96.12,True,Solo,462992.0,65.0,duo,alternative hip hop
1981,1988,276533,4,1,4,0.202,0.899,0.421,4.94e-06,0.0864,-11.238,0.0511,0.852,109.148,False,Solo,282480.0,57.0,singer,dance rock
984,1965,183693,7,1,4,0.433,0.779,0.639,2.01e-05,0.269,-8.408,0.0329,0.671,124.488,False,Solo,812.0,37.0,band,northern soul
777,1974,196427,7,1,4,0.442,0.636,0.563,0.0,0.442,-8.69,0.0463,0.62,133.843,False,Solo,99954.0,48.0,singer,adult standards
1139,2008,288387,1,1,4,0.196,0.509,0.72,0.0,0.284,-6.935,0.0682,0.505,130.063,False,Solo,1521965.0,72.0,rapper,dance pop
321,1994,265773,8,1,4,0.00318,0.787,0.744,0.000154,0.418,-7.381,0.145,0.675,96.979,False,Solo,3053353.0,75.0,rapper,conscious hip hop
602,1982,295747,10,0,4,0.0391,0.82,0.593,0.000451,0.0511,-14.352,0.0388,0.904,114.996,False,Solo,283590.0,54.0,band,disco
591,1967,173733,0,1,4,0.111,0.541,0.86,0.0,0.0759,-6.554,0.0354,0.94,94.41,False,Solo,838248.0,73.0,singer,adult standards
592,1991,237493,11,1,4,0.0621,0.767,0.479,0.0,0.0531,-13.342,0.253,0.833,81.427,False,Collaboration,95301.0,55.0,-,lovers rock
64,1976,213213,10,1,4,0.615,0.66,0.493,0.000357,0.264,-9.48,0.148,0.848,184.707,False,Solo,2545.0,40.0,singer,classic soul
55,1992,163773,4,0,4,0.112,0.623,0.787,0.0,0.139,-8.519,0.0356,0.769,133.91,False,Solo,15556.0,38.0,band,classic canadian rock
360,2009,253640,10,1,4,0.0538,0.481,0.786,0.0,0.0759,-5.654,0.0288,0.389,153.105,False,Solo,2803823.0,77.0,singer,contemporary country
640,2015,190595,2,1,4,0.0978,0.901,0.292,0.0,0.0816,-7.74,0.289,0.338,100.54,True,Solo,39945500.0,99.0,rapper,canadian hip hop
86,1988,317133,5,1,4,0.329,0.534,0.58,0.0,0.128,-10.488,0.0368,0.637,173.417,False,Solo,275530.0,57.0,singer,classic soul
82,2002,199905,1,1,4,0.022,0.692,0.694,1.05e-06,0.105,-9.078,0.0547,0.817,96.016,False,Solo,1610.0,19.0,-,-
1403,1996,258933,6,1,4,0.101,0.636,0.645,1.64e-05,0.0686,-11.64,0.0873,0.711,128.43,False,Solo,1722.0,26.0,singer,hip house
119,1966,160027,9,1,5,0.592,0.434,0.533,0.0,0.07,-7.52,0.0539,0.79,161.621,False,Solo,62.0,9.0,-,-
1261,1997,170840,10,1,4,0.926,0.357,0.161,3.47e-05,0.146,-14.789,0.0436,0.267,88.746,False,Solo,3298162.0,82.0,singer,dance pop
368,1993,304867,1,1,4,0.0126,0.85,0.424,0.000498,0.272,-13.818,0.287,0.502,103.028,False,Solo,461449.0,63.0,band,east coast hip hop
1265,2001,303027,9,0,4,0.405,0.867,0.692,0.0,0.671,-7.125,0.366,0.637,101.027,True,Collaboration,684672.0,79.0,singer,g funk
1383,1990,243133,5,0,4,0.00129,0.757,0.83,0.00741,0.0877,-13.169,0.0413,0.925,120.883,False,Solo,1426.0,35.0,-,hip house
1579,2006,226493,2,1,4,0.665,0.359,0.518,0.0,0.106,-3.537,0.0302,0.135,76.572,False,Solo,3488017.0,76.0,singer,contemporary country
642,1991,248093,0,1,4,0.00216,0.794,0.489,0.746,0.095,-15.132,0.0797,0.896,125.94,False,Solo,612.0,17.0,-,-
594,2004,169413,11,0,4,0.028,0.707,0.797,0.0,0.0613,-3.032,0.0317,0.965,131.95,False,Solo,3076801.0,79.0,band,alternative metal
40,1971,189253,11,0,4,0.432,0.497,0.625,0.0,0.188,-9.578,0.0411,0.888,104.851,False,Solo,131521.0,54.0,band,classic soul
606,1978,190600,9,1,4,0.792,0.686,0.493,7.59e-05,0.0927,-8.741,0.0273,0.524,118.754,False,Solo,178853.0,65.0,singer,adult standards
1323,1993,277907,8,1,4,0.139,0.677,0.495,8.21e-06,0.0351,-10.482,0.0263,0.45,136.136,False,Collaboration,61162.0,43.0,band,new jack swing
512,1977,234667,0,1,4,0.0711,0.627,0.613,0.394,0.247,-13.574,0.0301,0.645,105.019,False,Solo,2929.0,38.0,-,-
8,2004,220200,11,0,4,0.201,0.949,0.636,0.0,0.0811,-4.539,0.127,0.875,119.884,False,Solo,191136.0,60.0,-,azonto
1659,2000,226760,1,1,4,0.0593,0.736,0.666,3.82e-05,0.107,-4.929,0.0337,0.224,89.824,False,Solo,323974.0,54.0,-,dance pop
1184,1968,145507,3,1,4,0.471,0.708,0.67,0.0314,0.0631,-8.142,0.029,0.94,117.149,False,Solo,1982157.0,76.0,singer,classic soul
365,1964,202200,7,1,3,0.768,0.393,0.282,5.5e-05,0.445,-8.828,0.026,0.268,81.682,False,Solo,742306.0,70.0,singer,adult standards
1064,1968,178207,5,1,4,0.5,0.487,0.546,0.0,0.0925,-7.083,0.0348,0.474,122.553,False,Solo,48924.0,45.0,-,adult standards
2276,1991,236947,6,0,4,0.00549,0.551,0.591,6.55e-06,0.0416,-8.404,0.12,0.474,201.799,False,Solo,200449.0,55.0,band,boy band
1463,2001,265227,6,1,4,0.287,0.752,0.838,0.000122,0.189,-5.716,0.159,0.71,90.824,True,Solo,172628.0,60.0,rapper,atl hip hop
1270,2009,237320,0,1,4,0.000545,0.849,0.59,0.0,0.343,-8.367,0.428,0.656,180.026,True,Solo,33448.0,50.0,rapper,dfw rap
362,1972,226427,0,1,4,0.436,0.816,0.681,0.00312,0.355,-8.804,0.0985,0.899,125.299,False,Solo,1349296.0,69.0,band,funk
836,2006,248693,1,1,4,0.026,0.463,0.524,0.0,0.102,-8.207,0.0316,0.308,144.055,False,Solo,6487.0,30.0,singer,idol
546,2005,225907,7,1,4,0.844,0.608,0.37,1.87e-05,0.112,-9.207,0.0306,0.349,127.631,False,Solo,3288886.0,79.0,singer,adult standards
33,2017,166693,8,0,4,0.0118,0.853,0.688,0.0,0.151,-6.509,0.296,0.565,150.012,True,Solo,7985083.0,90.0,singer,atl hip hop
239,1967,176948,10,0,4,0.216,0.653,0.721,0.0,0.338,-4.713,0.107,0.563,91.979,False,Solo,7730.0,45.0,singer,northern soul
28,2016,238960,8,1,4,0.329,0.46,0.832,0.0,0.127,-2.628,0.232,0.358,86.35,True,Solo,39945500.0,99.0,rapper,canadian hip hop
1442,2012,232160,8,0,4,0.0114,0.451,0.632,0.0,0.198,-7.98,0.297,0.234,132.89,True,Solo,467185.0,58.0,singer,deep pop r&b
1664,1974,311893,10,1,4,0.915,0.322,0.168,0.000223,0.117,-13.893,0.0336,0.259,146.68,False,Solo,724433.0,73.0,singer,folk
119,1989,263827,0,1,4,0.00957,0.688,0.378,0.00163,0.116,-14.898,0.0285,0.353,110.102,False,Solo,1268911.0,71.0,band,dance rock
1879,1971,171933,2,1,4,0.284,0.639,0.385,0.00193,0.0873,-13.253,0.0759,0.209,131.714,False,Collaboration,82526.0,56.0,band,brill building pop
580,1994,261240,2,1,4,0.074,0.799,0.504,0.000609,0.118,-12.874,0.045,0.92,101.067,False,Solo,1254207.0,73.0,band,reggae fusion
810,1981,161533,9,1,4,0.124,0.489,0.465,0.0,0.0728,-9.444,0.0244,0.358,90.544,False,Solo,225119.0,58.0,singer,adult standards
9,2009,242173,3,0,4,0.219,0.487,0.72,0.0,0.0953,-6.288,0.118,0.224,86.008,True,Collaboration,8209221.0,91.0,singer,hip hop
22,1991,237067,1,1,4,0.00336,0.679,0.886,0.00027,0.305,-6.437,0.131,0.629,125.524,False,Solo,366.0,9.0,-,deep freestyle
2435,2009,215320,4,1,4,0.163,0.645,0.825,0.0,0.114,-6.473,0.0273,0.641,117.037,False,Solo,1597809.0,75.0,singer,dance pop
503,1994,327600,2,1,4,0.399,0.383,0.476,0.00139,0.131,-7.008,0.0302,0.15,142.603,False,Solo,7241854.0,84.0,band,album rock
973,1974,159467,5,1,4,0.00882,0.741,0.97,0.836,0.295,-6.364,0.0341,0.778,113.103,False,Solo,763938.0,72.0,band,adult standards
244,2007,192631,4,1,4,0.0012,0.589,0.53,0.957,0.444,-9.431,0.0562,0.623,180.138,False,Solo,81.0,3.0,-,-
176,1983,178427,3,1,4,0.323,0.392,0.904,0.0,0.0313,-6.03,0.217,0.637,190.475,False,Solo,382.0,13.0,band,deep new wave
146,1998,219360,6,0,4,0.288,0.727,0.629,0.0,0.107,-5.022,0.0331,0.518,119.663,False,Solo,49.0,19.0,-,-
1133,1974,274000,5,1,4,0.114,0.729,0.78,0.106,0.0759,-7.604,0.0631,0.795,111.833,False,Solo,808273.0,69.0,singer,adult standards
1472,1964,133760,9,0,4,0.32,0.388,0.63,0.0,0.0738,-6.292,0.0452,0.774,145.927,False,Solo,2096374.0,77.0,band,baroque pop
295,1992,235707,10,0,4,0.195,0.801,0.971,0.0,0.104,-4.893,0.161,0.597,106.939,True,Solo,3053353.0,75.0,rapper,conscious hip hop
2250,1982,256387,4,1,4,0.212,0.753,0.834,2.93e-05,0.259,-6.516,0.115,0.852,131.909,False,Solo,75807.0,45.0,singer,adult standards
1529,1976,210240,8,1,4,0.31,0.653,0.72,7.05e-06,0.0522,-8.131,0.0444,0.961,125.424,False,Solo,155413.0,57.0,band,adult standards
927,2010,232960,3,1,4,0.166,0.499,0.636,0.0,0.3,-5.214,0.0287,0.36,144.112,False,Solo,1597809.0,75.0,singer,dance pop
72,1967,100493,7,1,4,0.796,0.78,0.559,0.0,0.284,-11.206,0.0653,0.958,113.892,False,Solo,34.0,2.0,band,-
25,1975,273893,5,1,4,0.676,0.639,0.714,0.0787,0.174,-9.728,0.0628,0.564,123.12,False,Solo,85779.0,47.0,band,classic soul
1906,1984,238800,2,1,4,0.0746,0.607,0.9,0.0,0.588,-4.977,0.0426,0.8,122.913,False,Solo,21518.0,49.0,-,new wave pop
424,1973,202453,8,1,4,0.711,0.487,0.554,0.0,0.15,-11.049,0.067,0.704,95.263,False,Solo,268903.0,64.0,singer,chicago soul
684,1982,224707,2,1,4,0.0692,0.597,0.575,0.0,0.342,-6.47,0.0347,0.829,97.788,False,Solo,624304.0,68.0,band,album rock
352,2016,210983,6,1,4,0.0799,0.868,0.679,1.22e-06,0.0504,-6.941,0.0397,0.75,97.012,False,Solo,196305.0,59.0,singer,nyc pop
1673,1994,299733,7,1,4,0.00187,0.552,0.645,1.38e-06,0.0424,-6.595,0.0268,0.588,89.518,False,Solo,414118.0,59.0,band,alternative metal
1091,2007,230040,0,1,4,0.0477,0.716,0.529,0.0,0.0732,-3.688,0.0452,0.394,75.016,True,Solo,662681.0,69.0,singer,dance pop
713,1979,281213,11,1,4,0.271,0.52,0.451,0.000285,0.196,-6.418,0.0269,0.333,130.189,False,Solo,701693.0,72.0,singer,album rock
731,1994,288093,0,1,4,0.132,0.641,0.679,2.22e-05,0.0799,-11.88,0.0295,0.47,96.025,False,Solo,131829.0,63.0,singer,australian pop
1354,1994,251907,4,0,4,0.00473,0.672,0.758,1.2e-06,0.326,-4.18,0.359,0.493,94.312,False,Solo,80693.0,60.0,singer,conscious hip hop
1739,1984,112773,2,1,4,0.00653,0.407,0.948,0.00126,0.661,-5.186,0.168,0.479,171.319,False,Solo,9551.0,46.0,singer,album rock
7,1971,244427,2,1,4,0.553,0.483,0.554,0.00713,0.225,-9.623,0.0243,0.674,90.596,False,Solo,286732.0,62.0,singer,album rock
50,2010,222373,8,1,4,0.462,0.281,0.404,3.61e-06,0.304,-7.52,0.033,0.0859,76.084,False,Solo,1117723.0,80.0,band,hollywood
55,1980,197000,10,1,4,0.264,0.397,0.366,0.0,0.106,-13.689,0.0302,0.314,112.119,False,Solo,241.0,18.0,-,deep soft rock
2479,2008,231171,4,1,4,0.00446,0.741,0.497,0.0254,0.0813,-13.315,0.0947,0.946,79.244,False,Solo,26290.0,40.0,-,karaoke
252,1970,334493,7,1,4,0.368,0.681,0.778,0.0034,0.331,-7.566,0.0589,0.866,138.718,False,Solo,1615839.0,66.0,singer,blues
975,1993,355933,5,1,3,0.183,0.746,0.437,0.0,0.0478,-8.814,0.0284,0.394,147.819,False,Solo,290549.0,48.0,-,funk
987,1965,169680,2,1,4,0.633,0.704,0.377,0.494,0.23,-11.896,0.0306,0.777,106.251,False,Solo,2377.0,32.0,band,ballroom
166,2009,208773,11,0,4,0.00163,0.695,0.873,0.000198,0.154,-5.722,0.0392,0.799,110.021,False,Solo,1724486.0,77.0,band,alternative rock
863,2004,211693,9,0,4,0.0154,0.625,0.686,0.0499,0.0932,-8.337,0.0309,0.556,139.817,False,Solo,518070.0,69.0,band,alternative metal
1038,2017,254694,1,1,4,0.171,0.587,0.711,0.0,0.125,-6.33,0.42,0.381,98.008,True,Solo,1409854.0,79.0,rapper,detroit hip hop
768,1980,234560,7,1,4,0.261,0.271,0.395,1.39e-06,0.11,-11.662,0.0293,0.249,174.894,False,Solo,19954.0,46.0,singer,adult standards
876,1964,144947,2,1,4,0.776,0.26,0.355,0.0,0.136,-7.955,0.03,0.338,78.464,False,Solo,104808.0,58.0,singer,adult standards
34,2010,275387,1,0,4,0.00631,0.543,0.73,0.0,0.213,-6.086,0.0384,0.267,150.187,True,Solo,1607960.0,77.0,singer,atl hip hop
9,2012,196253,6,1,5,0.255,0.592,0.826,0.0,0.5,-4.939,0.154,0.498,113.504,True,Solo,1213719.0,71.0,rapper,chicago rap
1189,1973,228107,0,1,4,0.756,0.291,0.368,7.84e-06,0.107,-13.472,0.0323,0.419,79.059,False,Solo,247900.0,52.0,singer,adult standards
